27-02-2020 23.59;;3179,5;MWh;56387,8;M3;6048;h;90,7;c;38,1;c;982,4;kW;16650;l/h;0;;0;;5407,9;MWh;2228,3;MWh;0;;0;;0;d;IZAR Plus Portal
27-02-2020 23.59;;12,178;MWh;366,869;M3;14976;h;57,8;c;31,4;c;0,2;kW;8;l/h;0;;0;;24,199;MWh;12,021;MWh;0;;0;;181;d;IZAR Plus Portal
27-02-2020 23.59;;19,661;MWh;695,487;M3;16392;h;63,2;c;45,4;c;2,5;kW;124;l/h;0;;0;;48,181;MWh;28,52;MWh;0;;0;;123;d;IZAR Plus Portal
27-02-2020 23.35;;8,592;MWh;290,605;M3;14808;h;59,9;c;22,4;c;1,2;kW;27;l/h;0;;0;;19,044;MWh;10,451;MWh;0;;0;;189;d;IZAR Plus Portal
27-02-2020 23.07;;13,945;MWh;403,497;M3;14808;h;61,2;c;25,6;c;1,5;kW;36;l/h;0;;0;;27,641;MWh;13,696;MWh;0;;0;;189;d;IZAR Plus Portal
27-02-2020 23.58;;15;MWh;387,685;M3;16680;h;62,5;c;25,4;c;1,9;kW;46;l/h;0;;0;;26,861;MWh;11,861;MWh;0;;0;;110;d;IZAR Plus Portal
27-02-2020 23.58;;13,274;MWh;504,379;M3;14976;h;63,8;c;47,2;c;2,6;kW;137;l/h;0;;0;;36,389;MWh;23,115;MWh;0;;0;;182;d;IZAR Plus Portal
27-02-2020 23.58;;11,971;MWh;347,939;M3;17064;h;62,8;c;34;c;1,8;kW;54;l/h;0;;0;;23,755;MWh;11,784;MWh;0;;0;;94;d;IZAR Plus Portal
27-02-2020 23.59;;12,511;MWh;353,787;M3;14328;h;61;c;24,4;c;1,7;kW;40;l/h;0;;0;;23,908;MWh;11,397;MWh;0;;0;;209;d;IZAR Plus Portal
27-02-2020 23.53;;17,456;MWh;494,915;M3;17256;h;62,4;c;30,8;c;2,3;kW;63;l/h;0;;0;;33,128;MWh;15,672;MWh;0;;0;;87;d;IZAR Plus Portal
27-02-2020 23.36;;16,045;MWh;453,437;M3;16680;h;62,6;c;26,3;c;1,7;kW;41;l/h;0;;0;;31,181;MWh;15,136;MWh;0;;0;;110;d;IZAR Plus Portal
27-02-2020 23.55;;17,231;MWh;509,35;M3;16728;h;60,9;c;26,6;c;1,6;kW;40;l/h;0;;0;;34,575;MWh;17,343;MWh;0;;0;;109;d;IZAR Plus Portal
27-02-2020 23.59;;17,285;MWh;571,244;M3;16872;h;62,7;c;42,3;c;1,9;kW;83;l/h;0;;0;;39,582;MWh;22,297;MWh;0;;0;;103;d;IZAR Plus Portal
27-02-2020 23.52;;14,583;MWh;415,011;M3;17232;h;61,2;c;27,8;c;2;kW;54;l/h;0;;0;;27,428;MWh;12,844;MWh;0;;0;;87;d;IZAR Plus Portal
27-02-2020 23.59;;15,6;MWh;622,266;M3;16416;h;57,3;c;30,7;c;0,5;kW;16;l/h;0;;0;;41,396;MWh;25,796;MWh;0;;0;;122;d;IZAR Plus Portal
27-02-2020 23.58;;13,724;MWh;478,134;M3;16344;h;63,6;c;48,6;c;2,5;kW;148;l/h;0;;0;;33,732;MWh;20,008;MWh;0;;0;;125;d;IZAR Plus Portal
27-02-2020 23.57;;12,127;MWh;370,145;M3;16680;h;61,6;c;28,1;c;1,2;kW;34;l/h;0;;0;;24,874;MWh;12,746;MWh;0;;0;;111;d;IZAR Plus Portal
27-02-2020 23.52;;18,287;MWh;478,934;M3;17544;h;62,7;c;27;c;2,6;kW;65;l/h;0;;0;;33,094;MWh;14,807;MWh;0;;0;;75;d;IZAR Plus Portal
27-02-2020 23.58;;16,43;MWh;458,795;M3;17208;h;61,5;c;25,8;c;2,2;kW;54;l/h;0;;0;;30,843;MWh;14,412;MWh;0;;0;;89;d;IZAR Plus Portal
27-02-2020 23.59;;12,531;MWh;419,603;M3;14784;h;60,8;c;26,2;c;1,5;kW;38;l/h;0;;0;;28,132;MWh;15,601;MWh;0;;0;;190;d;IZAR Plus Portal
27-02-2020 23.59;;11,284;MWh;398,625;M3;14592;h;66,4;c;51,2;c;2,5;kW;147;l/h;0;;0;;29,019;MWh;17,734;MWh;0;;0;;197;d;IZAR Plus Portal
27-02-2020 23.40;;11,449;MWh;442,441;M3;14952;h;59,5;c;35,3;c;1,6;kW;58;l/h;0;;0;;27,906;MWh;16,456;MWh;0;;0;;183;d;IZAR Plus Portal
27-02-2020 23.39;;15,064;MWh;438,662;M3;16608;h;60,9;c;24,6;c;1,9;kW;47;l/h;0;;0;;29,129;MWh;14,064;MWh;0;;0;;114;d;IZAR Plus Portal
27-02-2020 23.59;;15,993;MWh;505,158;M3;16752;h;59,9;c;26,2;c;1,8;kW;46;l/h;0;;0;;32,738;MWh;16,744;MWh;0;;0;;108;d;IZAR Plus Portal
27-02-2020 23.57;;14,819;MWh;456,603;M3;17040;h;60,9;c;22,5;c;2,1;kW;48;l/h;0;;0;;30,261;MWh;15,442;MWh;0;;0;;96;d;IZAR Plus Portal
27-02-2020 23.54;;16,763;MWh;609,268;M3;16200;h;62,5;c;48,7;c;0,4;kW;28;l/h;0;;0;;42,458;MWh;25,694;MWh;0;;0;;131;d;IZAR Plus Portal
27-02-2020 23.58;;11,966;MWh;425,251;M3;16752;h;58,1;c;23,1;c;1,1;kW;27;l/h;0;;0;;26,948;MWh;14,982;MWh;0;;0;;108;d;IZAR Plus Portal
27-02-2020 23.58;;11,24;MWh;395,432;M3;14784;h;60,6;c;27,8;c;1,6;kW;43;l/h;0;;0;;26,259;MWh;15,018;MWh;0;;0;;190;d;IZAR Plus Portal
